contig	RH_S001	RH_S002	RH_S003	RH_S004	RH_S005
RH|P|C36358	2.13523	3.4306	4.82918	1.46619	2.13167
RH|P|C36359	1.42101	1.53949	3.09874	14.8144	9.22275
RH|P|C36360	2.02643	2.01685	1.73363	2.0931	4.50849
RH|P|C36361	1.07499	5.2559	3.49692	3.30153	2.92024
RH|P|C36362	0.680384	2.00765	3.28194	5.41082	4.43487
RH|P|C36363	1.4082	2.507	1.85244	1.81728	6.43546
RH|P|C36364	2.98994	11.3147	7.75614	4.2276	4.23427
RH|P|C36365	0.458386	0.659463	1.2045	0.713107	0.822563
RH|P|C36366	1.28387	1.26336	1.0944	2.06106	2.30958
RH|P|C36367	9.09763	5.28886	3.83195	2.74762	2.21057
RH|P|C36368	4.99261	2.99504	3.96224	2.5182	3.74456
RH|P|C36369	5.61431	2.80407	3.17491	3.83169	5.37591
RH|P|C36370	0.461632	1.36314	0.901819	1.67286	1.95264
RH|P|C36371	6.39092	4.75645	3.10639	7.26814	4.25376
RH|P|C36372	4.84502	5.50775	5.64871	1.88044	1.8738
RH|P|C36373	2.9677	2.14618	25.1657	19.2503	10.631
RH|P|C36374	1.33276	1.58523	1.35122	1.30471	1.87133
RH|P|C36375	0	0	0.403226	0	0
RH|P|C36376	3.6166	3.86284	3.20166	3.83208	2.43079
RH|P|C36377	0	0	1.75691	2.68508	5.0221
RH|P|C36378	6.04398	4.09371	5.09577	2.80353	4.04891
RH|P|C36379	0.753618	2.40003	1.43394	3.26119	1.97925
RH|P|C36380	10.0732	8.20597	5.73732	3.25965	3.86688
RH|P|C36381	3.22295	5.5598	3.97315	2.41497	3.23027
RH|P|C36382	5.76667	4.46288	3.31229	3.26974	3.6669
RH|P|C36383	1.41667	0	0	1.35606	0
RH|P|C36384	13.4769	7.39234	5.03987	10.4609	5.34131
RH|P|C36385	0	4.26351	2.33446	0	3.24324
RH|P|C36386	2.76649	3.67023	7.02496	3.74153	3.45811
RH|P|C36387	3.6585	3.34745	3.2761	2.9405	3.63184
RH|P|C36388	6.26083	1.51964	1.50453	2.31521	1.60926
RH|P|C36389	3.62504	3.06958	3.58226	3.16923	2.93231
RH|P|C36390	0.739291	0.332349	0.953471	0.754062	0.720089
RH|P|C36391	1.30783	0.890018	1.59833	0.799163	6.98745
RH|P|C36393	18.0725	12.4951	8.75782	6.08072	3.68287
RH|P|C36394	4.8847	2.90576	2.62024	4.13044	2.55169
RH|P|C36395	1.61884	2.6748	3.69616	4.24604	4.1852
RH|P|C36396	2.03825	2.95441	2.64489	1.8846	1.66786
RH|P|C36397	0	0	0	0	0
RH|P|C36398	1.04427	1.24764	2.32069	3.13738	5.40859
RH|P|C36399	2.06219	1.38116	2.26293	1.7303	3.64532
RH|P|C36400	3.97551	6.99633	5.23211	2.73227	1.67943
RH|P|C36401	2.15206	2.58084	1.66249	5.11377	3.01398
RH|P|C36402	1.27415	1.9034	1.4966	1.20272	1.40408
RH|P|C36403	0.938907	0.440887	0.660595	0.593393	2.66037
RH|P|C36404	2.73333	6.4303	1.93333	1.67879	0
RH|P|C36405	3.60066	6.20656	4.18127	2.81317	1.89782
RH|P|C36406	5.9746	5.87434	3.71622	3.31222	2.46111
RH|P|C36407	2.94077	10.1143	5.62959	3.09802	2.99303
RH|P|C36408	2.01838	4.14988	4.22107	8.62309	5.25861
RH|P|C36409	1.14938	1.35756	1.98904	2.23703	2.52995
RH|P|C36410	14.8198	9.32665	5.4636	3.58362	2.99725
RH|P|C36411	0.468108	1.68324	1.34703	0.718919	1.21622
RH|P|C36412	4.03566	4.9591	3.51717	3.70202	3.47575
RH|P|C36413	8.64093	7.40759	8.74957	5.8658	4.15858
RH|P|C36414	4.04054	5.51794	3.85931	3.99449	3.45388
RH|P|C36415	2.70284	2.30681	2.11707	3.23753	2.25084
RH|P|C36416	0.675174	1.57425	5.43852	2.58005	4.58005
RH|P|C36417	0	0	0.92562	0	0.619835
RH|P|C36418	1.2963	2.30539	1.96026	2.4019	2.58849
RH|P|C36419	0.305641	0.97641	1.68923	1.47487	3.47385
RH|P|C36420	4.93151	3.64248	3.75286	2.36897	1.81366
RH|P|C36421	7.05887	11.1888	7.89596	8.06984	5.20356
RH|P|C36422	1.91781	5.4849	3.91337	2.89072	3.13216
RH|P|C36423	2.02541	2.0037	1.69281	2.20058	4.47448
RH|P|C36424	7.69078	4.01037	4.4626	3.13521	2.73125
RH|P|C36425	0.713083	0.413951	0.510447	0.918869	2.71109
RH|P|C36426	1.07172	1.14028	2.3458	2.84915	2.8255
RH|P|C36427	1.70905	4.64937	2.91597	2.52402	1.99881
RH|P|C36428	0.66015	1.2789	3.20245	3.46711	2.68912
RH|P|C36429	15.8613	8.11105	4.53439	5.47689	3.19899
RH|P|C36430	0.951057	1.21571	2.28882	4.73323	3.70498
RH|P|C36431	3.49087	1.36413	1.14974	3.03104	3.65047
RH|P|C36432	7.47827	16.1589	9.38297	5.79018	5.98812
RH|P|C36433	0.621503	0.678756	0.602073	0.657513	2.65363
RH|P|C36434	0	0	0	0	0
RH|P|C36435	0.535044	0.227048	0.29615	0.739388	1.75617
RH|P|C36436	0.816104	0.652884	1.29597	5.04353	4.24048
RH|P|C36437	3.77559	2.79732	3.39811	2.56446	2.38286
RH|P|C36438	29.4161	15.9324	10.5852	6.37794	7.71811
RH|P|C36439	3.71485	2.94356	2.13031	1.96985	3.41043
RH|P|C36440	6.84901	4.59901	2.37129	3.14109	3.53465
RH|P|C36441	1.92066	1.67509	2.75815	3.54937	2.69466
RH|P|C36442	0.764796	1.3275	2.03942	2.13583	2.38756
RH|P|C36443	1.11353	1.57708	3.86734	11.1622	8.59194
RH|P|C36444	5.02268	3.90731	2.56951	1.71759	2.58072
RH|P|C36445	3.09593	1.7315	2.26589	1.51559	9.93489
RH|P|C36446	7.93945	4.19328	3.39656	9.81836	6.84961
RH|P|C36447	3.09312	1.8545	1.91738	2.03534	1.47596
RH|P|C36448	8.18633	4.61454	2.88015	2.5605	1.55808
RH|P|C36449	0.620217	0.426577	0.257497	0.58092	1.90098
RH|P|C36450	0.766103	2.4478	3.12747	2.00566	3.97207
RH|P|C36451	2.56264	4.38619	4.53811	7.58632	5.22147
RH|P|C36452	5.27862	3.30739	2.11163	19.1691	10.846
RH|P|C36453	0.883044	1.40383	2.06453	2.10832	2.30761
RH|P|C36454	11.2435	6.68334	3.6785	2.83283	2.39568
RH|P|C36455	0.18178	1.00561	2.36094	12.2697	8.42888
RH|P|C36456	1.08824	0.741423	1.34472	0.964944	7.01768
RH|P|C36457	5.27586	3.05451	3.13793	5.7475	4.51279
RH|P|C36458	0.587544	0.352526	0.29338	0.61653	1.47983
RH|P|C36459	0.814249	1.00763	0.952744	1.25373	0.910941
RH|P|C36460	11.2795	6.61804	3.52347	2.95106	2.35549
RH|P|C36461	4.10279	3.10521	2.48189	4.14626	2.83719
RH|P|C36462	7.47828	6.81442	4.597	3.8235	3.98665
RH|P|C36463	0.340136	0.510204	0.595238	1.18821	0.953515
RH|P|C36464	1.45317	2.67857	1.51247	2.40903	4.82985
RH|P|C36465	1.58765	5.61492	2.92964	2.41194	4.2432
RH|P|C36466	0.257336	0.913691	1.59143	1.05404	1.93202
RH|P|C36467	5.1899	7.83173	3.84375	10.3774	8.02885
RH|P|C36468	0.169468	0.952749	1.22626	0.851431	1.36075
RH|P|C36469	0	0	0	0	0.757576
RH|P|C36470	2.54549	2.32693	1.67006	2.26341	2.15354
RH|P|C36471	15.5526	9.30603	7.42427	6.39521	8.18873
RH|P|C36472	0.455018	0.260134	1.20356	1.01019	1.28983
RH|P|C36473	0.596184	0.833863	0.715024	0.953498	0.700318
RH|P|C36474	3.62479	0.570458	1.27334	3.80136	4.37012
RH|P|C36475	1.32373	1.1436	2.36176	2.7564	2.81715
RH|P|C36476	6.67707	4.8078	3.57689	2.43631	2.2212
RH|P|C36477	0.890942	1.93798	1.98917	1.23956	2.37612
RH|P|C36478	17.8337	12.6854	7.58076	6.08498	3.93182
RH|P|C36479	0.485961	0.802338	1.16992	0.882222	1.02936
RH|P|C36480	0.299515	0.29446	1.32199	1.74178	2.02657
RH|P|C36481	0.847473	1.08995	0.396643	0.492063	1.22514
RH|P|C36482	2.13823	1.27372	3.43959	4.32338	3.47816
RH|P|C36483	0.214586	0.406357	1.20914	0.940913	1.27157
RH|P|C36484	0.872274	0.717474	1.20473	12.4247	7.72051
RH|P|C36485	1.62105	7.425	5.57064	3.94361	3.13737
RH|P|C36486	0.833573	0.431916	0.215778	0.485951	1.65958
RH|P|C36487	9.15163	5.15006	2.90508	3.98966	2.85495
RH|P|C36488	1.13124	0.579946	0.43554	0.464576	1.62331
RH|P|C36489	2.32047	1.888	1.87406	1.24437	1.68703
RH|P|C36490	4.64977	2.38554	2.50495	4.36532	2.24038
RH|P|C36491	0.932482	0.80415	0.850836	2.15314	2.62181
RH|P|C36492	2.86758	1.83703	7.50384	4.19546	2.40609
RH|P|C36493	6.77672	5.21422	3.63409	2.69989	2.20493
RH|P|C36494	2.76527	4.40922	4.41619	3.35042	3.27841
RH|P|C36495	0.625108	1.16178	3.19715	3.77049	2.7876
RH|P|C36496	1.28111	0.922619	3.77284	1.95291	1.57933
RH|P|C36497	7.08852	6.16148	4.35992	2.9358	4.60214
RH|P|C36498	2.94139	2.14179	5.36464	3.21901	8.24022
RH|P|C36499	1.09904	1.12325	2.39149	2.88312	2.8098
RH|P|C36500	1.7599	2.10428	3.34357	3.27082	2.42441
RH|P|C36501	4.71776	3.46268	2.98425	3.73151	3.13697
RH|P|C36502	1.13843	0.790918	1.15963	1.06334	3.76713
RH|P|C36503	1.24377	2.75485	3.66794	4.73026	3.67694
RH|P|C36504	0.249391	0.786492	0.816481	1.03627	1.09894
RH|P|C36505	16.3761	9.46155	6.04795	4.27378	9.89018
RH|P|C36506	1.37825	1.57103	1.35815	1.26137	1.92394
RH|P|C36507	2.10872	2.85475	2.29715	9.63281	6.69461
RH|P|C36508	2.95328	2.27518	2.36408	1.86529	1.88714
RH|P|C36509	1.54698	5.30024	2.79117	2.25378	4.47243
RH|P|C36510	2.07973	2.00508	1.78839	2.0061	4.46304
RH|P|C36511	5.6848	4.23671	2.3804	5.11526	3.35144
RH|P|C36512	1.97381	1.40253	3.6943	3.1262	4.78709
RH|P|C36513	1.03419	2.05768	1.94988	1.27766	2.40043
RH|P|C36514	1.81873	1.96654	1.48147	7.82029	7.80202
RH|P|C36515	5.39441	4.09029	2.63712	4.55513	3.24532
RH|P|C36516	0.960948	0.671883	3.55152	4.20834	3.34342
RH|P|C36517	2.38057	1.48586	3.14645	3.02692	1.96856
RH|P|C36518	0.741914	4.91089	3.04158	2.56106	2.06865
RH|P|C36519	6.4574	8.15376	6.33854	4.28112	2.39715
RH|P|C36520	6.30149	4.1676	3.00291	9.61477	5.32556
RH|P|C36521	3.59305	2.43015	1.8294	1.56677	1.75278
RH|P|C36522	0.851028	1.69008	3.09089	1.94107	5.1369
RH|P|C36523	1.39188	3.42937	3.47714	3.09246	2.29902
RH|P|C36524	0.773111	1.29401	0.827674	1.01923	2.62159
RH|P|C36525	1.83727	1.25681	1.59216	1.31254	1.38243
RH|P|C36526	0.361809	0.724394	1.18276	0.671585	0.808353
RH|P|C36527	3.70421	4.00422	2.66078	4.56568	3.23369
RH|P|C36528	17.3775	11.188	8.3422	5.03203	3.37627
RH|P|C36529	0.675284	1.19707	1.45526	1.6322	1.99114
RH|P|C36530	4.87586	3.78756	3.83197	2.38688	1.79617
RH|P|C36531	4.92836	3.02591	2.50575	2.2752	3.17229
RH|P|C36532	0.783537	2.47379	2.84999	2.48908	1.96528
RH|P|C36533	0.325294	0.336134	1.36358	1.77905	1.96847
RH|P|C36534	0.143678	0.574234	0.215517	1.22126	1.61686
RH|P|C36535	2.03163	1.60148	1.55948	1.41167	1.52511
RH|P|C36536	3.84177	3.64334	1.98599	9.34307	9.81775
RH|P|C36537	0.617875	1.51648	1.43712	0.846953	1.28504
RH|P|C36538	4.47147	6.2022	5.06137	3.15741	4.30201
RH|P|C36539	1.07362	0.568507	0.466258	1.37832	1.38855
RH|P|C36540	1.31374	3.31659	2.30853	1.70379	4.49526
RH|P|C36541	1.81004	1.55086	1.8749	3.90605	2.9338
RH|P|C36542	0	0.877604	2.05208	1.75781	2.66406
RH|P|C36543	0.88626	1.16197	0.750682	0.215651	0.818926
RH|P|C36544	6.70458	4.84685	3.25477	2.81975	2.34944
RH|P|C36545	1.98494	2.20178	1.80893	3.19561	2.25803
RH|P|C36546	0.486631	1.31016	2.1123	3.11631	2.47861
RH|P|C36547	5.62451	3.41134	5.09387	3.85202	3.53129
RH|P|C36548	0.419566	0.868157	1.12977	0.839301	1.05104
RH|P|C36549	1.33333	0	1.525	1.46667	0.775
RH|P|C36550	3.54552	3.0297	3.53058	3.22314	2.91893
RH|P|C36551	3.53887	4.92528	3.45762	3.44789	3.04645
RH|P|C36553	3.98102	6.96754	5.25238	2.7522	1.68481
RH|P|C36554	3.3114	3.35746	3.04817	3.33035	3.26323
RH|P|C36555	1.93786	2.62923	2.23306	1.17947	2.83946
RH|P|C36556	2.72502	5.08433	3.08524	3.91476	1.92301
RH|P|C36557	0.515597	4.48527	2.74259	1.81684	2.2628
RH|P|C36558	2.55137	10.8376	5.76022	17.0467	10.763
RH|P|C36559	1.57372	0.602318	1.91113	3.81932	2.89351
RH|P|C36560	0.423712	0.900875	2.76676	1.01944	2.09427
RH|P|C36561	0.708711	0.513596	0.256655	0.528671	1.14979
RH|P|C36562	0.984666	1.6391	2.8023	3.1391	2.29737
RH|P|C36563	0.599322	1.44527	0.745109	1.95376	1.65181
RH|P|C36564	5.9291	4.50369	7.77696	4.19276	5.82866
RH|P|C36565	1.07692	0	0.426035	0	1.9645
RH|P|C36566	3.05108	4.98019	9.54917	6.89333	3.88707
RH|P|C36567	13.1615	6.12709	7.58462	5.60415	3.6677
RH|P|C36568	0.453952	0.93495	1.0478	1.16088	1.67755
RH|P|C36569	0	0	0.344037	5.41514	3.08945
RH|P|C36570	0.92962	1.37629	1.21913	1.43325	0.954787
RH|P|C36571	1.09899	0.412007	0.852887	0.754812	0.750687
RH|P|C36572	0.8199	1.4655	1.17945	2.83762	2.58298
RH|P|C36573	3.44608	2.94966	2.96784	5.09719	3.41951
RH|P|C36574	0.132649	1.55412	3.04758	1.80509	5.19827
RH|P|C36575	1.32642	2.37744	2.26534	1.53044	3.49691
RH|P|C36576	1.04886	1.50184	1.91425	1.68081	1.5071
RH|P|C36577	0.435553	1.19423	0.964548	0.834388	1.51709
RH|P|C36578	1.12864	5.20622	3.44164	3.35929	2.84933
RH|P|C36579	3.77952	4.03053	2.67086	4.45823	3.13459
RH|P|C36580	2.33833	1.70084	1.79742	4.17088	10.4604
RH|P|C36581	0.439039	0.951348	0.658265	0.87925	0.74619
RH|P|C36583	1.02375	1.4145	1.254	1.44833	1.06454
RH|P|C36584	1.38273	3.38748	3.54378	3.12159	2.26078
RH|P|C36585	0.965562	1.41799	1.60956	5.39475	2.72966
RH|P|C36586	0.284213	0.308793	1.17851	1.8275	2.00248
RH|P|C36587	5.27212	4.11978	2.52535	5.11581	3.07008
RH|P|C36588	1.53924	1.54661	1.70389	4.22267	2.85949
RH|P|C36589	5.66783	3.25406	4.38476	2.45746	3.3109
RH|P|C36590	6.84926	4.84424	3.60274	2.58421	2.24203
RH|P|C36591	1.43258	0.647249	0.969795	0.484358	0.969795
RH|P|C36592	0.435083	1.40228	1.44428	0.806126	1.08559
RH|P|C36593	36.3552	21.3606	17.8586	11.62	7.56635
RH|P|C36594	1.61712	5.49174	5.11427	3.29359	1.96428
RH|P|C36595	1.74466	1.66183	1.62719	1.62235	1.66329
RH|P|C36596	6.57308	8.08064	6.31814	4.17098	2.51704
RH|P|C36597	0.959096	1.93053	2.78739	3.73384	2.08304
RH|P|C36598	3.37901	3.19294	2.99794	3.17552	3.22956
RH|P|C36599	1.60189	0.988061	1.74352	2.2606	2.06422
RH|P|C36600	3.75893	3.69331	3.51185	3.89394	3.2689
RH|P|C36601	3.17334	3.28789	5.28225	3.98714	3.43381
RH|P|C36602	1.29259	2.5731	3.21515	3.49388	4.21337
RH|P|C36603	2.0346	17.2203	9.39945	4.92009	3.49857
RH|P|C36604	2.68824	2.36669	2.03223	3.3144	2.31948
RH|P|C36605	1.19988	1.91636	3.22618	1.94336	4.79452
RH|P|C36606	2.05009	3.24597	3.35606	4.02796	2.6559
RH|P|C36607	2.38361	23.7397	12.8521	6.85568	5.80487
RH|P|C36608	6.26596	3.53544	3.35043	1.86878	4.27552
RH|P|C36609	0.759534	2.62663	2.01402	3.21496	2.33232
RH|P|C36610	2.50362	2.37363	2.12909	2.99635	2.37671
RH|P|C36611	1.62499	2.83229	3.91579	4.56911	3.99195
RH|P|C36612	0.662466	1.29358	3.18297	3.44752	2.70935
RH|P|C36613	1.72483	3.68624	2.50671	2.20134	3.86745
RH|P|C36614	0.680215	0.897197	0.742062	0.922019	0.933706
RH|P|C36615	3.00563	2.44045	1.7967	1.94657	1.5968
RH|P|C36616	3.15329	1.72774	2.1513	2.58962	5.23114
RH|P|C36617	1.62266	3.32973	2.13276	0.9329	1.64574
RH|P|C36618	2.73563	1.2931	3.38793	1.87644	4.80172
RH|P|C36619	1.69042	11.1317	5.6478	3.02077	2.80935
RH|P|C36620	0.328097	1.16982	0.655796	0.432094	1.11712
RH|P|C36621	0.608872	0.533017	0.202506	0.710803	1.31256
RH|P|C36622	1.17743	2.39383	2.26818	2.5986	2.21931
RH|P|C36623	1.93711	1.59826	1.7257	1.57347	5.4417
RH|P|C36624	3.82731	2.70228	1.95023	1.99939	1.89165
RH|P|C36625	0.431315	0.484421	1.09779	0.954341	1.2622
RH|P|C36626	7.39825	3.75463	2.56962	8.74976	4.35346
RH|P|C36627	7.82837	4.45175	3.32131	6.96358	5.31899
RH|P|C36628	0	0	2.93421	0.855263	0.552632
RH|P|C36629	2.67274	2.24003	2.08031	3.40849	2.22818
RH|P|C36630	1.73666	1.62105	2.77501	3.49251	2.69385
RH|P|C36631	1.09808	5.70756	3.43217	3.02837	1.87581
RH|P|C36632	12.5369	6.74243	8.21307	5.66355	3.66079
RH|P|C36633	1.90128	2.30617	1.37072	3.429	2.11492
RH|P|C36634	1.24933	2.17572	2.24544	2.0081	2.11765
RH|P|C36635	0	0	0.484561	0	0
RH|P|C36636	0.427438	5.45639	2.94327	1.94633	1.28087
RH|P|C36637	0.371388	1.34273	1.10815	0.424107	0.809765
RH|P|C36638	4.3438	4.14609	3.00894	6.66998	4.02807
RH|P|C36639	4.73145	5.12598	4.5957	2.4248	1.66699
RH|P|C36640	4.42591	3.97605	2.8496	6.06097	4.45587
RH|P|C36641	3.62181	2.6955	2.40204	2.50656	5.46469
RH|P|C36642	3.46609	2.63744	1.73907	1.99197	1.96366
RH|P|C36643	5.77757	3.715	2.98826	1.77878	13.5478
RH|P|C36644	0.440769	0.977121	1.27648	1.7322	1.75074
RH|P|C36646	1.29758	3.05854	2.12738	1.33248	1.72579
RH|P|C36647	0.533319	1.86839	1.19924	0.533319	0.762376
RH|P|C36648	0.805534	4.27978	3.47963	2.55496	1.96003
RH|P|C36649	0.66573	0.447587	0.680261	0.886862	2.26783
RH|P|C36650	2.88894	1.92126	4.11787	3.91572	3.32272
RH|P|C36651	1.35537	7.92286	3.59504	0.22314	0
RH|P|C36652	1.0942	0.962289	2.23211	2.18794	1.3799
RH|P|C36653	3.44664	2.07088	3.08254	2.37057	3.31206
RH|P|C36654	2.90266	3.02213	2.54378	2.79755	2.38895
RH|P|C36655	1.2803	0	1.60606	0	1.7803
RH|P|C36656	1.29987	1.33712	1.95229	2.11782	2.18489
RH|P|C36657	0.863724	1.30518	1.39923	2.83109	0.652591
RH|P|C36658	2.16276	2.26226	4.30888	3.28555	2.03113
RH|P|C36659	5.76104	3.7997	2.94998	1.74357	13.5441
RH|P|C36660	0	0	0	0	1.85484
RH|P|C36661	1.13647	1.23232	1.30081	1.60984	1.38645
RH|P|C36662	1.15245	4.08527	5.81137	6.47804	3.57364
RH|P|C36663	1.49514	0.877798	1.3982	2.26275	2.13025
RH|P|C36664	3.7511	4.48248	2.98357	4.74918	3.38445
RH|P|C36665	1.32342	1.17222	1.59185	1.04599	6.31844
RH|P|C36666	0.955768	2.15057	1.94193	2.36947	2.56058
RH|P|C36667	3.15797	2.67472	3.28068	4.976	2.96831
RH|P|C36668	6.3918	5.03756	3.32221	1.91812	4.33451
RH|P|C36669	1.19741	2.21281	3.9467	3.70174	3.48927
RH|P|C36670	2.50426	3.38864	2.20946	1.76397	2.38098
RH|P|C36671	12.4454	6.46224	7.99457	5.88634	3.54802
RH|P|C36672	0.339067	0.203712	1.28656	0.813038	1.28927
RH|P|C36673	0.478925	0.528596	1.19774	1.09088	1.19618
RH|P|C36674	1.67081	1.35404	4.09938	3.25466	3.51429
RH|P|C36675	0.624485	4.35398	2.65911	1.9332	2.33776
RH|P|C36676	3.9587	4.1301	2.85289	6.65987	4.2196
RH|P|C36677	0.857986	2.16847	2.18443	1.25554	4.98435
RH|P|C36678	1.04567	5.10698	3.12643	3.68499	3.09429
RH|P|C36679	2.69738	1.41672	2.66382	1.82428	1.00976
RH|P|C36680	1.84682	1.89438	15.6138	8.69874	5.54663
RH|P|C36681	0.955963	0.275229	1.51376	2.14312	1.93211
RH|P|C36682	0	0	0	0	0
RH|P|C36683	3.47031	4.48663	4.24353	3.14871	2.30318
RH|P|C36684	1.09228	2.33898	3.03647	3.20122	2.13027
RH|P|C36685	0.567654	1.21305	1.6854	2.32995	1.22792
RH|P|C36686	0.793157	1.44669	2.45136	1.6656	5.00836
RH|P|C36687	2.73534	3.50748	2.65955	2.91109	4.07174
RH|P|C36688	0.70068	0.764031	2.17687	2.19133	2.41284
RH|P|C36689	0.441176	0.294118	0.261765	0.737255	1.61471
RH|P|C36690	1.36774	3.24516	1.31613	0	0.477419
RH|P|C36691	1.69255	2.0327	2.60812	3.22237	3.23184
RH|P|C36692	1.98103	1.62804	3.56808	2.36651	1.77205
RH|P|C36693	1.30871	1.93574	2.07087	2.38739	1.29369
RH|P|C36694	1.57612	2.62716	2.17505	2.51418	5.54975
RH|P|C36695	1.77357	2.45975	1.76233	1.21014	1.20035
RH|P|C36696	0.715948	0.770021	0.634497	0.924025	1.76865
RH|P|C36697	0	0	0	0	0
RH|P|C36698	5.51201	3.13125	3.08588	4.2689	5.73353
RH|P|C36699	1.5229	1.11715	1.21619	2.15122	2.15442
RH|P|C36700	5.53894	3.19269	2.90146	4.23894	5.99232
RH|P|C36701	0.563156	0.556726	1.11543	1.97476	1.31977
RH|P|C36702	6.20711	4.06886	7.06974	10.7935	11.4183
RH|P|C36703	2.4393	1.61981	3.13019	16.8275	9.48243
RH|P|C36704	4.19739	7.64496	11.6275	6.32428	4.75109
RH|P|C36705	3.3868	2.33256	5.31713	3.02884	2.39285
RH|P|C36706	1.19362	2.33927	2.85995	2.78149	2.00275
RH|P|C36707	0.606775	0.549208	1.09781	1.95013	1.39281
RH|P|C36708	0.566083	0.205973	0.616547	0.496052	2.17885
RH|P|C36709	0.491102	1.14786	1.66231	2.21425	1.19342
RH|P|C36710	2.56453	2.14293	2.05028	3.2566	2.3368
RH|P|C36711	7.34574	1.76596	3.17021	3.86436	1.8617
RH|P|C36712	1.10748	1.08089	2.44654	2.73902	2.8961
RH|P|C36713	7.31028	11.2342	8.06641	8.19788	5.25926
RH|P|C36714	0.440052	0.814319	0.721255	2.11724	4.15551
RH|P|C36715	1.06436	2.83313	2.22884	1.05721	1.06555
RH|P|C36716	0.928774	1.05557	2.15451	1.90223	1.48622
RH|P|C36717	9.34114	5.65396	5.76844	3.04353	1.79535
RH|P|C36718	0	0	1.78571	0	0
RH|P|C36719	1.47059	0	0	0	0
RH|P|C36720	3.37538	2.02553	2.77778	2.41967	2.13814
RH|P|C36721	3.12853	1.79944	2.02966	2.58192	1.60734
RH|P|C36722	1.84854	0.48932	1.98252	1.74757	2.45825
RH|P|C36723	0	1.96667	1.21667	3.33889	0.6
RH|P|C36724	0.31477	0.363196	0	0	0.363196
RH|P|C36725	2.32348	3.45009	1.87708	3.39834	2.65804
RH|P|C36726	0.414747	1.05929	1.90968	1.69677	2.18187
RH|P|C36727	4.29167	3.49252	3.69181	4.28271	4.57355
RH|P|C36728	2.10355	1.53056	3.6362	3.27766	4.66715
RH|P|C36729	1.06966	2.75031	4.14041	2.5446	2.75346
RH|P|C36730	2.33117	5.3044	4.16122	2.38003	4.31141
RH|P|C36731	1.0929	2.86066	2.15756	1.89253	2.5765
RH|P|C36732	3.54715	2.97565	3.61566	3.09905	2.92517
RH|P|C36733	0.880398	2.33942	1.50584	3.67103	4.05005
RH|P|C36734	1.20627	0.833159	16.564	8.30624	4.91734
RH|P|C36735	4.40094	7.00348	11.9731	6.83417	4.45952
RH|P|C36736	2.11495	1.69223	2.29115	4.77065	7.91159
RH|P|C36737	4.58973	4.73453	3.81374	1.90594	1.65965
RH|P|C36738	0	0.678899	0	0	0
RH|P|C36739	0	0	0	0	0
RH|P|C36740	0.161116	0.458372	3.53937	2.08437	1.97145
RH|P|C36741	1.31539	2.11609	2.15642	2.66321	2.54622
RH|P|C36742	0.573342	0	0.265944	0.526148	0.543367
RH|P|C36743	0.468755	1.73015	0.957401	0.992873	0.930714
RH|P|C36744	1.67045	1.10636	2.5178	2.0291	6.79058
RH|P|C36745	6.58884	3.92227	3.50455	5.73004	4.04299
RH|P|C36746	3.64749	2.28718	5.54388	3.30351	2.29815
RH|P|C36747	2.08651	1.64291	1.6083	2.17855	4.26298
RH|P|C36748	0.36	0.692308	0	0.723077	0.895385
RH|P|C36749	1.09404	2.25269	2.9971	2.84084	2.05204
RH|P|C36750	3.89159	7.23613	9.1479	4.7501	3.79141
RH|P|C36751	0.940639	0	0.557078	0	0
RH|P|C36752	0.701904	0.527943	0.222305	0.5	1.35213
RH|P|C36753	19.8363	11.7369	13.4037	14.7738	8.66551
RH|P|C36754	0.65842	3.63727	3.2095	2.47845	2.31883
RH|P|C36755	3.11123	2.80883	2.36633	7.56032	4.78683
RH|P|C36756	14.9376	10.731	6.58476	5.51222	10.1906
RH|P|C36757	0.982797	1.89459	2.65932	3.7306	2.00498
RH|P|C36758	1.36203	1.34566	1.15078	2.04707	2.35107
RH|P|C36759	0.483796	0.589815	1.04074	0.873611	1.17593
RH|P|C36760	2.84269	4.29279	3.53239	2.09457	1.42987
RH|P|C36761	2.29039	1.63173	2.00229	4.10979	10.5149
RH|P|C36762	3.61896	5.78958	3.95212	4.77475	4.13036
RH|P|C36763	1.19353	3.27229	2.22956	1.88661	4.13372
RH|P|C36764	0.199896	0.930257	1.61163	0.979709	1.57656
RH|P|C36765	3.76738	3.9279	2.1382	2.91416	4.26352
RH|P|C36766	10.3099	6.1911	3.47743	6.20002	4.61451
RH|P|C36767	2.11136	2.92491	2.7332	1.83902	1.67545
RH|P|C36768	1.13568	1.64301	3.8421	11.2186	8.4499
RH|P|C36769	1.47358	2.28266	2.46318	1.89974	2.61478
RH|P|C36770	0.751583	0.859006	2.25974	3.18895	5.96835
RH|P|C36771	2.57063	1.8513	3.52974	2.93309	5.80483
RH|P|C36773	1.42888	1.6614	3.21728	13.1791	9.07004
RH|P|C36774	1.41712	1.90535	2.61371	3.00986	3.07122
RH|P|C36775	4.79043	3.08969	2.44574	1.83617	4.05232
RH|P|C36776	8.97662	5.06921	2.80274	3.35706	7.00261
RH|P|C36777	3.36878	1.90829	1.90244	1.74537	1.4078
RH|P|C36778	4.54305	5.10706	2.60927	4.81457	3.39845
RH|P|C36779	2.93951	1.86129	1.65973	1.96662	1.43389
RH|P|C36780	6.8959	8.08874	6.74061	4.00853	2.81286
