contig	S10_paired	S11_paired	S2_paired	S3_paired	S4_paired	S5_paired	S6_paired	S7_paired	S8_paired	S9_paired
k141_737415	0.024606477293287497	0.0	0.43658404197575534	2.6227609914962917	0.3707255292201917	0.3421385923647549	2.037995295820518	0.2838791387732948	0.30685724624570293	2.1507146734213856
k141_737426	43.402950439250866	8.532073595226255	8.765953920106067	17.49046908668986	2.7352892424995834	5.26537377755677	4.203878667329681	6.519144704127293	12.973644952759797	7.543344936184314
k141_737568	44.84622731614132	8.701050620821396	6.459407831900672	21.32664756446993	1.8653295128939829	3.1384909264565426	3.731614135625597	5.518624641833812	15.19961795606495	8.097421203438396
k141_737776	33.49534591194976	8.956477987421403	8.952452830188694	16.76000000000002	3.861383647798745	5.062138364779875	3.772578616352203	6.06440251572327	12.948176100628956	7.079245283018871
k141_737937	11.118451025056954	2.8139711465451795	8.444950645406232	17.621108580106306	4.457858769931664	2.167805618830676	2.139711465451785	4.460895975702354	10.977220956719822	6.650721336370545
k141_738188	28.199663488502527	5.264161525518786	7.52047111609647	15.275939427930465	3.468311833987661	5.268648345485137	3.113292204150308	5.055524397083566	11.415030846887266	7.186203028603476
k141_738278	17.725518227305226	3.879199428162974	5.760543245175126	14.95711222301644	1.3645461043602574	4.902787705503931	3.2966404574696218	3.6154395997140822	10.161543959971413	5.288062902072911
k141_738390	13.015013054830284	5.610313315926891	7.399477806788511	16.087467362924276	2.8877284595300265	2.8041775456919047	4.5574412532637085	4.339425587467364	12.566579634464757	6.524151436031332
k141_738404	0.0	0.0	0.03337813620071685	0.008512544802867384	0.0	0.0	5.800627240143368	0.0	3.140008960573478	23.648745519713266
k141_738433	35.27730717788672	6.755238519839506	8.64333481943825	17.733392777530096	4.508693713776196	5.0905037895675465	4.180561747659385	6.454302273740532	13.300936246098972	7.954079358002677
k141_738500	14.537750385208014	3.129429892141756	6.949666153055982	14.285053929121737	2.608628659476118	3.5377503852080134	2.3713405238828966	3.927580893682589	10.09090909090909	6.533127889060095
k141_738673	14.051143200962722	26.9247894103491	21.05114320096275	22.61913357400731	3.6173285198555973	5.459085439229842	3.157942238267148	4.823405535499402	21.072503008423652	17.734356197352636
k141_738791	10.319127849355795	4.903865213082261	5.649157581764122	11.049554013875117	3.816650148662042	3.375619425173439	4.273538156590685	3.8790882061446967	10.247770069375616	4.319127849355798
k141_738916	0.0	0.0	0.0	0.23413762287756923	0.0	0.0	3.784182305630027	0.0	2.797140303842716	20.88762287756926
k141_738965	42.047010309278306	7.360824742268037	7.722474226804117	18.172783505154623	3.327835051546392	5.521649484536081	3.433814432989691	6.210721649484532	12.702268041237106	9.124948453608242
k141_739048	37.75717161550079	7.066935078007047	8.272521389028695	15.76899849018621	3.578510317060897	4.668847508807249	3.6336185203824867	5.866633115249119	12.498238550578765	7.341721187720193
k141_739090	12.66627078384798	22.72684085510687	21.418052256532036	22.981235154394255	5.702375296912109	4.566033254156774	3.2004750593824225	4.231353919239904	25.241805225653188	20.806175771971493
k141_739109	38.12383292383287	7.389680589680587	6.940540540540546	17.66584766584765	2.064864864864865	3.1606879606879605	4.352334152334153	5.96953316953317	14.877641277641267	5.160687960687962
k141_739203	50.84696016771491	10.642907058001397	7.014675052410904	17.804332634521316	3.032844164919636	3.271139063591895	2.5269042627533196	4.831586303284418	14.085953878406713	6.182389937106919
k141_73938	11.075863678804856	25.42133520074719	21.889122315593074	27.14542483660157	5.898926237161517	6.517273576097091	3.5658263305322078	6.172969187675054	23.76003734827287	19.946311858076687
k141_739387	23.77766314160437	5.223884446737167	9.459633737425849	16.2795976270312	2.297910755738974	4.0172814031467645	4.152179520247618	6.997420686097501	11.401083311839058	6.352850141862267
k141_739389	25.69870129870128	4.773160173160173	9.845887445887444	24.63809523809523	5.086580086580087	3.4484848484848487	4.818181818181817	4.573160173160173	11.569696969696967	8.02597402597402
k141_739465	11.625792141951838	25.931875792142012	21.975285171102687	27.18441064638787	4.055133079847905	5.24873257287706	2.8412547528517105	4.558935361216727	23.90335868187583	15.057667934093777
k141_739496	15.161680911680898	4.534900284900283	5.222934472934471	15.990028490028482	2.6659544159544164	4.867521367521365	3.488603988603987	3.489316239316238	8.930911680911674	5.773504273504272
k141_73997	5.266277824068568	6.171646232591364	0.23770979645280324	0.10736817045589811	0.035948101416498034	0.23056778954886323	0.03178193072253303	0.029877395548149027	0.03225806451612903	0.0
k141_740051	0.0	0.0	0.48741388447270817	1.1654742978272388	0.422496025437202	1.09830418653948	7.055378908320072	0.5624006359300477	2.9307101218865905	19.635665076841477
k141_740208	0.006156687702016315	0.0	0.09265814991534556	0.2784362013236879	0.13914114206556874	0.27843620132368785	7.086655379405898	0.2919809142681237	1.6336770817300297	22.36201323687866
k141_740599	40.00788732394358	7.796338028169022	9.283943661971845	16.600000000000026	4.22140845070423	5.339718309859153	3.5481690140845097	3.8873239436619724	14.28366197183101	7.224788732394372
k141_7407	22.37322695035459	3.711879432624113	8.669326241134744	11.598404255319139	1.375886524822695	4.406028368794326	2.7207446808510634	4.544326241134751	8.72074468085106	4.965425531914894
k141_740733	0.0	0.0	0.09737948883856358	0.144613393723714	0.0977030087350372	0.04335166612746684	1.0721449369136204	0.18311226140407635	1.5173083144613395	9.24328696214818
k141_741030	2.614975631369074	11.629892187269249	0.05050952591936199	0.20513956579530354	0.0	0.20395805641707282	0.0	0.0	0.0481465071629006	0.15551617190961456
k141_741114	11.473122691834218	4.682396389002874	6.732047599507596	16.033647927780056	3.684448091916291	4.418547394337301	2.4115716044316784	5.834222404595811	11.960607304062378	6.3327862125564245
k141_741309	22.93668122270743	7.194323144104802	7.757641921397379	15.845851528384278	2.356331877729259	5.544104803493449	3.3305676855895197	7.414847161572055	11.077729257641924	5.870742358078603
k141_741616	9.783704572098452	19.277549824149943	23.917936694020902	21.58997655334099	4.337924970691687	5.045281359906222	3.3108147713950817	5.272567409144208	23.022860492379678	19.384232121922455
k141_741716	32.068897637795295	7.818897637795274	5.039370078740155	8.757874015748033	2.0807086614173227	2.3569553805774275	2.3720472440944884	2.9337270341207344	6.463254593175852	4.968503937007875
k141_741740	5.6290881108118525	4.8599461331281235	0.0	0.174297806848788	0.28818776452481726	0.17083493651404386	0.116198537899192	0.10888803385917661	0.09926894959599847	0.0
k141_742060	13.78170103092788	29.44587628865999	26.696134020618747	28.871907216495057	5.709793814432984	5.246907216494845	4.310567010309274	6.648711340206189	31.104123711340435	19.928350515464043
k141_742161	0.0	0.0683794466403162	0.407905138339921	3.8494071146245044	0.4177865612648221	0.8865612648221345	2.546640316205533	0.3221343873517787	1.4482213438735176	3.0225296442687744
k141_742305	18.44872727272727	4.9105454545454545	5.952727272727272	12.495999999999992	1.642909090909091	3.2436363636363637	3.5963636363636367	6.2821818181818205	11.270545454545456	4.967272727272726
k141_742320	40.651911468812834	7.516431924882631	6.431254191817573	12.488933601609663	2.4674714956405097	3.2877263581488947	4.622401073105299	6.0040241448692155	11.452045606975181	5.154258886653252
k141_742375	17.66469282013324	4.8763878608438205	6.4196891191709815	13.965951147298307	3.1014063656550723	3.800888230940046	1.8963730569948183	6.291635825314582	5.780162842339011	2.549962990377498
k141_742377	11.982674475353798	26.446559297217945	24.63933626159081	25.856759394826536	4.541971693509027	6.181063933626154	3.16447047340166	5.2974621766715435	27.581259150804982	19.932406051732414
k141_742407	13.341368500702675	26.42006269592488	23.760458328829387	24.590530753432155	5.467300832342459	6.045724786509568	2.9277915900983684	6.16063128310454	26.091341476597176	20.138903902280887
k141_742476	12.323980710214803	3.0333187198597105	7.665497588776853	13.87768522577815	2.561595791319596	3.85971065322227	3.0486628671635247	6.049101271372204	9.111354669004816	5.668566418237615
k141_742539	12.47794619691385	24.411170285402186	20.853065683463065	21.56370340024578	4.667076334835456	5.00068278028131	3.059538440529841	4.536665301106107	25.084391642769422	19.28157858801039
k141_742623	40.1189279731993	6.359575656058069	7.920156337241766	15.841987716359581	3.0619765494137354	3.743160245672808	3.5053042992741488	6.346175321049694	12.488553880513681	7.223338916806256
k141_742625	18.183823529411775	5.518382352941177	5.768382352941174	14.397058823529422	2.603676470588235	3.899264705882352	5.030147058823531	5.324264705882352	12.573529411764707	6.758823529411767
k141_742664	14.169783096484663	3.818997756170531	5.495886312640237	14.394913986537022	2.4584891548242327	3.2864622288706062	3.3724756918474195	4.041884816753926	10.285714285714285	5.247569184741958
k141_742868	38.14759825327512	5.779912663755457	7.875109170305678	21.483842794759806	3.360698689956331	3.6148471615720528	3.806113537117905	5.66812227074236	12.588646288209608	6.610480349344978
k141_742965	14.134392585236688	24.923535253227428	22.222773915921856	25.776564051638527	6.117179741807355	5.735518040383983	2.9516716319099627	5.97120158887786	30.808010592519057	19.432969215491568
k141_742983	8.829190056134719	4.834803528468323	5.069767441860463	12.311948676824379	2.031275060144346	3.4891740176423407	3.376102646351243	3.0817963111467517	10.870890136327182	6.834803528468323
k141_74321	39.629354075076	11.261413594859652	8.843422387554957	18.56070341562395	3.652688535678053	4.856611430503889	3.7301318904294893	5.482583699695641	10.562394318566124	7.217111937774779
k141_743332	10.434464148033932	26.390516576715502	24.615651503469564	21.599074787972253	4.888589051657668	5.726291441788744	2.5304548959136484	5.558211256746336	23.771395528141866	20.670778720123394
k141_743640	12.62127789201137	25.18680983931199	20.731398979514395	23.030995354504963	5.194730028177609	5.277892011271042	2.8608636052090493	5.184905947757219	22.734597517325774	16.31833066788536
k141_744259	0.7729902557856274	6.656516443361759	6.419001218026803	14.195645554202201	2.550395858708894	3.269183922046286	1.458891595615104	3.9186967113276525	3.656973203410481	2.8538367844092623
k141_744373	7.693808312128924	2.9312977099236637	6.217133163698048	10.431297709923662	1.626802374893978	2.331212892281594	2.3498727735368963	3.3655640373197624	6.934690415606449	2.72094995759118
k141_744464	4.840404040404045	9.906944444444466	0.09507575757575758	0.35656565656565653	0.03358585858585859	0.025252525252525256	0.1356060606060606	0.17361111111111113	0.15202020202020203	0.08926767676767676
k141_744484	41.69712990936567	8.70015105740182	10.705438066465257	23.379909365558948	2.435045317220545	2.609516616314199	1.5022658610271906	6.345166163141994	18.185045317220563	7.474320241691847
k141_744511	11.929389312977115	22.51505513146738	19.641857506361323	19.836089906700554	4.089694656488549	4.30407124681934	2.41412213740458	4.320186598812556	21.249363867684483	16.513782866836312
k141_744588	12.023276240667558	3.9784804567413277	5.579710144927538	15.985507246376816	2.624066754501537	4.270970575318404	4.255160298638562	5.735617039964867	9.701361440491883	6.460254721124288
k141_74527	0.0	0.120617110799439	0.4494089360849529	2.604888799839713	0.121017832097776	0.3886996593868964	2.7727910238429176	0.23762772991384495	0.8479262672811062	2.8803846924464045
k141_745776	6.231907025884823	11.48771790808235	0.0	0.16851558372952988	0.0398837823560486	0.0398837823560486	0.0	0.0	0.11806656101426308	0.0
k141_746314	6.136713615023486	12.003380281690218	0.08384976525821596	0.2025352112676056	0.04816901408450705	0.08713615023474178	0.028544600938967137	0.12544600938967138	0.1619718309859155	0.1060093896713615
k141_746433	9.007352941176483	20.585931963146727	17.6200389794472	21.56272147413181	4.272236002834869	4.881467044649195	2.5947023387668326	4.666902905740612	22.024716513111255	15.852852586817873
k141_746561	15.484282907662084	4.441060903732811	7.269155206286835	12.760314341846756	2.3369351669941065	6.336935166994103	4.397838899803535	5.5884086444007846	8.386051080550098	4.508840864440078
k141_7466	14.569495694956942	3.3610086100861007	6.493849938499383	12.443419434194334	2.1119311193111927	5.555965559655595	4.031365313653137	4.894833948339484	10.445264452644526	5.15067650676507
k141_746706	0.0	0.06391079684525429	0.13734022300788687	0.5191732390535764	0.03807451726951319	0.0	1.3165624150122386	0.0	0.9273864563502855	2.0976339407125377
k141_746978	18.38700564971754	4.713559322033899	7.641242937853107	20.46214689265539	2.8915254237288135	4.619209039548022	3.3011299435028243	7.1903954802259875	12.009604519774017	6.634463276836155
k141_747353	46.841343669250676	8.84237726098192	9.07441860465117	18.26563307493541	3.725064599483205	3.874935400516796	4.421705426356589	6.929715762273904	14.377777777777792	6.872351421188632
k141_747391	23.66278166278163	5.001036001036001	4.2385392385392375	10.965293965293958	2.1820771820771823	2.891996891996892	2.453250453250453	3.4042994042994037	7.616420616420608	3.839419839419837
k141_747540	0.05097341427674273	0.051392087083943896	0.19206615030353774	3.4247435629055865	0.08844463052124764	0.30542181285325515	6.8141092736026625	0.17469122880468912	5.431965668829799	10.247958970064884
k141_747583	29.17422731804592	6.052093718843474	8.095962113659027	19.650548354935207	2.6522931206380846	4.449651046859422	4.040378863409768	6.083499501495514	12.728564307078786	7.118394815553347
k141_747603	45.70458891013386	10.749521988527718	11.49187380497132	20.937858508604208	2.6649139579349908	3.2174952198852766	6.0353728489483744	8.348470363288712	16.701720841300194	8.001912045889098
k141_747697	9.592409240924095	4.094059405940594	5.4315181518151805	11.359735973597354	2.2268976897689776	2.4612211221122116	3.3523102310231017	6.498349834983495	11.238448844884484	4.094059405940594
k141_747894	33.043234138124646	7.498034811903425	4.882650196518808	11.295339696799537	2.2206625491297025	3.8989331836047154	3.1465468837731603	4.8349241998877	7.423357664233576	4.378439079169006
k141_747908	37.13733267228545	8.28334159643034	7.230788299454639	14.635597421913731	2.6311353495290053	3.907288051561724	2.746901338621715	4.852999504214178	11.522558254833916	7.2154189390183525
k141_748587	41.55126404494376	10.137640449438194	5.722612359550559	17.473314606741553	3.483848314606741	5.2219101123595495	3.6411516853932584	3.2773876404494375	10.542837078651687	5.905196629213482
k141_74861	20.075201988812893	4.640770665009321	7.378185208203851	15.044126786824094	3.3688626476072088	2.84711000621504	3.525792417650713	5.301429459291483	13.238968303293959	6.498756991920445
k141_748891	11.383763837638378	4.0774907749077505	6.607380073800734	11.48044280442803	1.9114391143911436	3.60590405904059	2.270110701107011	3.253136531365313	7.171955719557195	5.15719557195572
k141_749162	11.08725931995085	23.912331011880365	29.58664481769765	27.927079065956576	7.244162228594839	6.394920114707086	3.636624334289227	7.470299057763214	29.997132322818548	23.190905366653013
k141_749386	6.469348659003828	11.93773946360153	0.0	0.4770114942528736	0.10201149425287356	0.058429118773946354	0.0	0.04980842911877394	0.06273946360153257	0.1422413793103448
k141_749513	48.540038131553956	8.162535748331745	8.903717826501428	22.134413727359387	4.225452812202097	5.07149666348904	3.7230695900857973	6.822688274547184	17.437559580552918	8.111058150619638
k141_749654	9.529942965779473	19.038498098859357	18.413973384030474	20.834600760456308	4.924429657794676	4.095057034220528	2.575570342205322	5.597433460076044	23.779942965779476	16.223384030418266
k141_749729	16.238179669030714	4.869976359338059	11.975768321512994	17.337470449172553	2.8475177304964534	4.222813238770686	5.043144208037824	6.586879432624114	11.385933806146564	5.348699763593379
k141_749963	13.245346203092673	28.97675563872751	24.944154437112147	25.465281197675484	5.390426474933521	5.536590170392988	2.98562001378903	6.2673101546340995	28.190091598542246	17.988968777701153
k141_749977	11.367647058823529	2.316176470588235	7.065441176470589	14.187500000000002	3.2095588235294112	4.275735294117647	4.310294117647057	4.3419117647058805	9.542647058823535	5.116176470588234
k141_749999	26.346938775510097	7.087654734024748	8.552358648377371	16.41652726664433	2.216794914687187	4.0722649715623955	4.16259618601539	6.823352291736359	10.223151555704217	6.969555035128793
k141_750247	47.46556016597514	12.330290456431516	9.233195020746876	18.23900414937756	1.154356846473029	4.4074688796680475	2.9950207468879655	6.717012448132775	14.564315352697069	9.548547717842311
k141_75028	19.75233160621763	5.621588946459408	7.136442141623493	15.8575129533679	3.9284974093264244	3.9518134715025917	3.0654576856649385	6.1511226252158835	11.353540587219353	6.851986183074274
k141_75078	29.276381909547712	6.860971524288112	8.222445561139036	16.362144053601334	3.562479061976549	4.1259631490787285	4.474706867671691	5.130653266331658	12.130653266331658	7.51524288107203
k141_750910	2.9410173160173168	3.0021645021645016	0.05140692640692641	0.07088744588744589	0.05032467532467533	0.025974025974025976	0.0	0.1893939393939394	0.07521645021645021	0.0
k141_751115	0.0	0.02134437719018796	0.4950621216948073	3.2210895189550834	0.512265052564511	0.5528299883189977	7.176807900605302	0.6196240841032176	3.1824360199638946	24.93734735053664
k141_751123	8.802356832747575	16.018399834608235	21.764936944387024	22.45151953690303	4.198883605540629	3.9311556750051717	2.431672524291917	4.734339466611538	21.423196195989235	14.280752532561497
k141_751255	12.984336356141787	24.37463196325525	20.613590860911604	24.301966788364137	5.640678365327991	5.413614415263224	2.9864562477917795	5.301495701330821	24.25332705217288	18.152514427040405
k141_751521	31.475181110813033	7.07190770056346	7.555674805473575	16.37268580627849	2.487523477327609	3.8277434934263486	3.896699758518914	5.77381271800375	11.221894284947696	5.729809498255967
k141_751556	0.7972706904745737	7.14508792178696	7.236743838685576	18.661959399823452	3.0029873039581747	3.105845610699973	1.8589177812478779	4.071559508452711	3.9816688166202674	2.8313531129065104
k141_751675	47.0980541777947	13.221289584128183	10.971003433803897	19.006867607783278	4.259061426936287	5.331934376192291	2.8515833651278153	6.13887829072873	15.555131629149171	6.983975581838994
k141_751694	46.54251386321614	10.027264325323465	8.053604436229202	20.841497227356736	1.592883548983364	2.8317929759704255	4.068391866913124	7.243992606284657	13.506469500924208	6.629390018484288
k141_751737	12.105290866017379	3.839957883653594	6.816004211634634	15.893919452487497	3.1937351934719658	2.5656751776783357	3.1734667017636213	4.9068175835746235	10.219268228481178	5.455646222690182
k141_752103	10.684895833333332	22.297851562500007	18.722330729166664	18.959635416666668	4.847330729166665	4.4150390625	2.1914062500000004	3.013020833333334	17.273763020833325	11.714518229166666
k141_752617	20.237304375598832	4.454167997444907	6.917598211434044	14.039603960396045	2.4209517725966134	4.3251357393803875	3.0312999041839657	4.026509102523154	10.522836154583207	5.892366656020439
k141_752712	6.670875148375955	17.95845473184413	22.932772202438713	22.165641523686155	5.344016402287681	4.5689003992662105	3.0366893277220206	4.871263623610665	23.045969569439922	18.302255314556994
k141_752718	11.4675388792891	22.747469760553166	18.99086645272786	21.495926931621995	3.960997284621078	4.797827696864968	3.36731671192298	4.092569735867684	21.4431004690202	17.542582078499272
k141_75289	25.67236180904523	6.830820770519262	8.087102177554435	15.343718592964834	2.942043551088777	3.3249581239531003	2.580904522613065	5.136683417085424	9.975879396984935	5.06030150753769
k141_753156	0.0	0.0	0.46749905410518366	0.7286416950435115	0.1856980703745743	0.35368898978433605	3.3955353764661362	0.444267877412032	1.2976163450624296	5.650775633749528
k141_75327	0.0	0.0	0.0	0.0	0.0	0.0	0.32596522251694665	0.0	0.49562825424894386	9.27242361725117
k141_753371	31.517796196977088	8.754266211604099	6.549488054607508	13.46172598732325	1.807411019015115	3.2018527547537783	2.1960019502681614	4.754753778644562	10.672842515845936	6.104339346660163
k141_753552	11.985643435134428	24.93944139911257	24.32576350822248	24.86765857478463	5.851996867658575	5.202297050378496	2.0639519707648146	5.114330462020359	23.816758026624914	17.248499086400443
k141_753864	11.801261143726894	28.440095672972344	25.07088497499456	25.238964992389665	5.765166340508811	5.482496194824958	3.1700369645575135	5.591215481626434	26.02674494455315	19.52554903239833
k141_754225	42.45548780487802	7.697865853658525	4.1289634146341445	9.766768292682919	2.1826219512195113	1.7981707317073166	1.6460365853658534	3.3295731707317047	8.672560975609754	4.954573170731706
k141_754303	6.196808510638302	7.0040352164343425	0.2509170946441673	0.3142883345561262	0.26091342626559066	0.23743580337490833	0.01925898752751284	0.21826852531181215	0.025495231107850333	0.0
k141_754321	10.492932862190834	2.4310954063604244	3.451707891637222	8.1183745583039	1.5424028268551235	1.1725559481743228	1.8203769140164898	2.8268551236749127	7.878091872791525	3.183156654888104
k141_75451	37.55756207674941	8.101580135440178	7.660045146726865	15.096162528216695	3.7300225733634296	2.743115124153499	2.7115124153498864	5.569300225733635	11.908803611738154	6.740857787810386
k141_754610	12.283219438116934	4.104783599088836	5.503416856492028	15.444950645406225	2.059225512528473	4.173120728929385	2.7357630979498864	4.40470766894457	10.67350037965073	5.72285497342445
k141_754661	40.902137910267975	8.249924721469442	8.224932249322492	19.45317675398976	3.199337548931043	3.572719060523937	3.2996085516410703	5.927732610659443	13.464317976513106	6.659439927732613
k141_75475	10.014749262536872	18.9906588003933	16.60078662733532	14.842920353982288	4.835791543756144	4.5326941986234015	2.3203048180924286	4.196411012782693	16.733775811209423	16.22418879056046
k141_754790	45.57318435754199	8.770577281191823	7.800744878957176	18.260707635009318	2.9050279329608952	4.598510242085662	3.5571694599627572	7.510614525139667	14.986592178770971	8.508007448789575
k141_755103	14.353102189781012	3.386861313868612	5.882299270072989	13.398722627737223	3.832116788321169	4.352189781021897	1.9215328467153283	4.617700729927008	8.058394160583939	5.19890510948905
k141_755839	13.777857179316998	24.11377673421468	21.376958807615782	22.719156755653135	5.101322035628596	4.911847276810773	3.149456383033025	5.47771936093103	24.40998417640744	17.514981368996
k141_755929	15.66623628147189	4.832795351839896	7.994189799870883	16.80632666236279	1.4499677211103936	3.2575855390574557	2.4809554551323436	7.165267914783733	11.316333118140731	4.5616526791478345
k141_755944	32.42300319488816	7.888817891373797	8.154632587859428	17.22747603833866	5.143130990415334	2.935463258785942	3.636421725239618	5.211501597444089	14.837699680511186	7.836421725239616
k141_756015	12.448748991121874	25.655098197471077	22.246435297282755	26.466774280333574	4.446596717783156	6.011299435028247	3.570621468926555	4.861178369652945	26.355394135055082	17.443099273607725
k141_756173	13.168004777387084	24.36493928737322	22.498042598367736	24.149226992236834	5.558821577864797	5.15188109614493	3.6672417225134493	5.328445358635809	25.218432751642403	18.848185256452823
k141_75646	47.71985815602826	11.030732860520084	7.634160756501177	18.131205673758842	3.3351063829787235	4.741725768321511	3.274822695035461	5.749408983451535	10.647754137115829	6.578014184397164
k141_756494	36.673469387755134	8.568877551020407	5.3015306122449	14.862755102040829	2.3127551020408164	4.389285714285713	4.231632653061226	6.040306122448986	14.025510204081636	7.013775510204086
k141_756503	0.0	0.06579520697167757	0.13159041394335513	0.8849673202614381	0.5198257080610023	0.7544662309368191	8.503485838779948	1.484967320261437	4.520261437908489	26.660566448801802
k141_7566	14.684981226533202	28.259073842302968	23.53141426783484	26.310638297872497	5.7101376720901245	5.16783479349187	2.843679599499376	6.29574468085107	28.543429286608404	18.267334167709716
k141_756839	50.14109483423287	10.020817270624521	9.619892058596763	20.33693138010793	2.5744024672320736	3.7910562837316872	4.6962220508866634	4.6576715497301455	11.11256746337702	7.091750192752503
k141_756891	47.72571872571873	8.494172494172489	7.714840714840715	18.106449106449094	3.666278166278167	5.324786324786324	5.186091686091684	6.993395493395492	13.47902097902097	7.887334887334881
k141_756925	22.02357563850687	5.68369351669941	11.192534381139481	18.888998035363446	2.69253438113949	6.762278978388992	4.979371316306483	8.122789783889978	13.751473477406678	5.760314341846753
k141_757110	12.59845822469105	25.061444280693657	19.4217208933227	23.636322412424768	4.690511279900242	5.5272644824849815	2.9936515134338513	5.315043645845144	23.41435211427267	17.049994331708387
k141_757179	17.65027624309393	4.606629834254145	7.591160220994479	17.732044198895014	3.2762430939226523	4.0430939226519325	3.6475138121546973	5.590055248618787	11.622099447513811	6.445856353591161
k141_757315	10.195640326975473	4.604359673024523	6.984741144414172	17.704087193460488	3.873024523160763	4.457220708446866	3.6021798365122604	5.499182561307904	7.377656675749322	4.847411444141688
k141_757321	10.539350822587812	2.858159181858603	6.276567363272564	15.291240551356161	3.3739439751000453	4.480658070253446	3.9475322365495757	4.8563806136060474	9.507781236104934	5.656291685193418
k141_757346	22.99430559949377	4.658968680797215	7.339449541284394	13.471686175260963	2.3489402087946845	3.730465042708003	2.4090477696931347	3.472318886428345	11.681746282821864	5.890857323631757
k141_757482	6.694958519463948	12.274409700063801	0.0	0.2597319719208679	0.023611997447351627	0.06892150606253988	0.0	0.13752393107849392	0.018825781748564134	0.09285258455647735
k141_758	5.645656230561895	11.512544059713871	0.18722786647314948	0.40410532863363047	0.0	0.2119013062409289	0.0	0.061372589674476466	0.1494920174165457	0.012025710138917687
k141_758050	0.06234186111892045	0.0355636772561147	0.14963452347483835	3.05208040483554	0.18266797863368003	0.28043294911442224	7.026989035704252	0.34509418048917617	5.518484678099526	10.51047230812482
k141_758137	11.910927456382005	2.751147842056933	10.21028466483012	14.511478420569345	2.262626262626263	4.126721763085399	4.235078053259871	7.415059687786964	11.539944903581265	4.432506887052343
k141_758273	25.58553580009616	6.538923594425761	8.030273906775584	15.499999999999995	3.3479096588178754	3.906775588659298	4.0348390197020665	3.813791446419992	12.429120615088891	6.2318596828447905
k141_758396	38.448028673835125	10.184587813620066	6.474313022700117	12.889486260454005	1.8817204301075272	2.8667861409796904	2.8679808841099153	4.1708482676224605	11.665471923536439	5.111111111111109
k141_758859	13.389129259058977	27.708491076257587	25.03853434288814	25.676852352623065	5.171444023796651	5.865332612222825	3.444159004867496	5.831260140616559	27.31503515413742	19.32490535424552
k141_758928	0.0	0.0	0.071768234691638	0.476260150705977	0.04696759089911478	0.15714390226058964	1.3788133733265044	0.17009291096642035	1.2538590972273032	10.640061452922637
k141_758967	16.023987206823023	3.6407249466950957	6.706823027718545	15.481343283582087	2.9541577825159906	1.9840085287846485	3.2681236673773992	4.36460554371002	8.75159914712154	3.344349680170576
k141_759050	16.483804272915222	3.855272226051	6.2770503101309485	18.15161957270847	2.5251550654720885	3.272226050999311	3.399035148173672	5.421088904203999	10.982770503101305	6.899379738111644
k141_759084	17.123911587407903	3.857334226389819	7.547220361687874	17.817146684527795	2.014735432016075	4.385130609511051	2.9156061620897518	4.74146014735432	12.678499665103816	3.1145344943067648
k141_759152	17.156013001083426	5.931202600216686	11.30065005417119	17.6988082340195	3.148429035752978	4.287648970747562	4.028710725893824	6.566088840736728	11.944203683640296	3.91495124593716
k141_759278	14.378359751895244	2.7188146106133697	7.0103376981392165	17.163335630599597	2.6705720192970355	4.446588559614058	2.350792556857341	5.840799448656099	10.117160578911097	5.270158511371469
k141_759510	9.186186186186184	23.139139139139164	23.964964964965006	23.93793793793797	7.020020020020015	4.62162162162162	2.62012012012012	5.47397397397397	19.83533533533537	12.033033033033032
k141_759771	11.572576018359145	4.834767641996557	6.076878944348825	15.305220883534135	3.0803212851405632	3.794033275960986	2.791164658634538	2.5725760183591504	9.815261044176713	5.685025817555939
k141_760156	13.958774498760993	28.75174588871367	24.139896373057002	29.762559134940318	5.2187429601261535	5.814823158368998	2.8332957873394893	5.495156566794323	26.999549448073846	18.699256589321912
k141_760229	19.75697865353037	3.1666666666666674	3.2290640394088674	9.104269293924466	1.4688013136288998	1.876026272577997	2.655172413793104	3.326765188834155	7.497536945812812	6.318555008210183
k141_760501	42.7186199722608	7.630027739251074	8.758321775312092	17.779472954230275	3.0126560332871075	4.5743758668516055	4.20145631067962	5.803051317614442	13.124479889043018	6.587205270457721
k141_760659	0.0	0.0	0.06086255542120113	0.21846029826682792	0.00886739218057235	0.0	2.3381700927045537	0.09653365578395808	0.7456670697299478	4.625755743651752
k141_760941	6.132773631840795	9.614894278606961	0.046641791044776115	0.4180659203980099	0.053016169154228854	0.0	0.021144278606965175	0.0	0.0	0.0
k141_760943	37.16840915512855	8.22040124328907	7.713760949420739	19.827634925120087	1.8669115569369876	5.127437129132521	3.6617688612602426	6.5176603560327795	12.131675614580407	6.274088725628709
k141_761066	20.08245755860953	3.0113177041228787	5.932902182700082	10.312853678253838	1.8997574777687956	3.117219078415522	3.676637025060628	4.7865804365400155	9.547291835084883	4.204527081649153
k141_761880	10.929694137638066	21.244265080713635	17.869158878504678	22.64273576890399	4.049915038232795	5.486618521665253	2.174596431605778	5.1852166525063765	22.664825828377225	17.229396771452876
k141_761969	0.0	0.0	0.352689010132502	1.8117692907248641	0.3764614185502728	0.11769290724863601	6.651208106001569	0.7525331254871395	1.2720187061574437	22.303975058456732
k141_761992	11.044530493707642	5.00290416263311	6.613746369796707	12.705711519845114	3.475314617618586	2.6940948693126803	2.16456921587609	4.783155856727974	7.609874152952562	5.370764762826717
